"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"1","AK",1,2018,"H6AK00045","Young, Don","201802010","Republican",NA,"Y000033"
"2","AK",1,2018,"H8AK00132","Shein, Dimitri","201802011","Democrat",-0.638490583402044,NA
"3","AK",1,2018,"H8AK00140","Galvin, Alyse","201802011","Democrat",-0.725479474977302,NA
"4","AK",1,2018,"H8AK01023","Hafner, Carol","201802011","Democrat",-0.661099048095905,NA
"5","AK",1,2018,"H8AK01031","Nelson, Thomas","201802010","Republican",0.217085233096827,NA
"6","AK",1,2018,NA,"Cumings, Christopher","201802011","Democrat",NA,NA
"7","AK",1,2018,NA,"Whittaker, Jed","201802010","Republican",NA,NA
"8","AK",1,2020,"H0AK00113","Tugatuk, Ray Sean","202002011","Democrat",NA,NA
"9","AK",1,2020,"H6AK00045","Young, Don","202002010","Republican",0.0481457831814165,"Y000033"
"10","AK",1,2020,"H6AK00243","Hibler, William D.","202002011","Democrat",-0.179486523733478,NA
"11","AK",1,2020,"H6AK00268","Heikes, Gerald L.","202002010","Republican",NA,NA
"12","AK",1,2020,"H8AK00140","Galvin, Alyse S.","202002011","Democrat",-0.73499069453669,NA
"13","AK",1,2020,NA,"Nelson, Thomas","202002010","Republican",NA,"P000619"
"14","AK",1,2022,"H2AK00226","Sarah Palin","202202019","Republican",NA,NA
"15","AK",1,2022,"H2AK00267","Jay Armstrong","202202019","Republican",0.405049173546194,NA
"16","AK",1,2022,"H2AK01059","Randy Purham","202202019","Republican",0.293961352606915,NA
"17","AK",1,2022,"H2AK01083","Nick Begich","202202019","Republican",NA,NA
"18","AK",1,2022,"H2AK01158","Mary Peltola","202202019","Democrat",-0.776855050112723,"P000619"
"19","AK",1,2022,"H2AK01174","Tara Sweeney","202202019","Republican",-0.0951571458783526,NA
"20","AK",1,2022,"H2AK01232","Bob Lyons","202202019","Republican",NA,NA
"21","AK",1,2022,NA,"Brad Snowden","202202019","Republican",NA,NA
"22","AL",1,2018,"H4AL01123","Byrne, Bradley","201801010","Republican",1.23036270254088,"B001289"
"23","AL",1,2018,"H8AL01066","Kennedy Jr, Robert","201801011","Democrat",-0.186044677719639,NA
"24","AL",1,2018,"H8AL01082","McConnell, Lizzetta","201801011","Democrat",-0.948004279911043,NA
"25","AL",1,2020,"H0AL01055","Carl, Jerry","202001010","Republican",1.25394785343004,"C001054"
"26","AL",1,2020,"H0AL01063","Lambert, Douglas","202001010","Republican",NA,NA
"27","AL",1,2020,"H0AL01071","Pringle, Chris","202001010","Republican",NA,NA
"28","AL",1,2020,"H0AL01089","Hightower, Bill","202001010","Republican",1.21896515574447,NA
"29","AL",1,2020,"H0AL01097","Averhart, James","202001011","Democrat",-0.260237698786049,NA
"30","AL",1,2020,"H0AL01105","Gardner, Kiani","202001011","Democrat",-0.548408579024928,NA
"31","AL",1,2020,"H0AL01121","Castorani, John","202001010","Republican",1.44562185691282,NA
"32","AL",1,2020,"H0AL01139","Collins, Frederick","202001011","Democrat",NA,NA
"33","AL",1,2022,"H0AL01055","Jerry Carl","202201010","Republican",-0.399744671585576,"C001054"
"34","AL",2,2018,"H0AL02087","Roby, Martha","201801020","Republican",0.913957431863135,"R000591"
"35","AL",2,2018,"H8AL02163","Williams, Audri","201801021","Democrat",-0.684637800854255,NA
"36","AL",2,2018,"H8AL02171","Moore, Barry","201801020","Republican",1.57032654459231,NA
"37","AL",2,2018,"H8AL02189","Amason, Tommy","201801020","Republican",1.05517513314271,NA
"38","AL",2,2018,"H8AL02197","Isner, Tabitha","201801021","Democrat",-0.194444622316782,NA
"39","AL",2,2018,"H8AL02205","Hobson, Rich","201801020","Republican",1.42341398567985,NA
"40","AL",2,2018,"H8AL02213","Bright, Bobby","201801020","Republican",1.30963659428816,NA
"41","AL",2,2020,"H0AL02145","Coleman, Jeff","202001020","Republican",1.64359209040849,NA
"42","AL",2,2020,"H0AL02152","King, Troy","202001020","Republican",NA,NA
"43","AL",2,2020,"H0AL02160","Brown, Thomas W. Jr.","202001020","Republican",NA,NA
"44","AL",2,2020,"H0AL02178","Taylor, Jessica","202001020","Republican",NA,NA
"45","AL",2,2020,"H0AL02194","Hasdorff, Terri","202001020","Republican",1.5194933056203,NA
"46","AL",2,2020,"H0AL02202","Harvey-Hall, Phyllis","202001021","Democrat",-0.334861749905966,NA
"47","AL",2,2020,"H6AL02159","Rogers, Robert L.","202001020","Republican",NA,NA
"48","AL",2,2020,"H6AL02167","Mathis, Nathan","202001021","Democrat",NA,NA
"49","AL",2,2020,"H8AL02171","Moore, Barry","202001020","Republican",NA,"M001212"
"50","AL",2,2022,"H0AL02202","Phyllis Harvey-Hall","202201021","Democrat",-0.761485732593273,NA
"51","AL",2,2022,"H2AL02166","Vimal Patel","202201021","Democrat",0.289792756906001,NA
"52","AL",2,2022,"H8AL02171","Barry Moore","202201020","Republican",0.956637986420734,"M001212"
"53","AL",3,2018,"H2AL03032","Rogers, Mike","201801030","Republican",0.940584339427764,"R000575"
"54","AL",3,2018,"H8AL03054","Hagan, Mallory","201801031","Democrat",NA,NA
"55","AL",3,2018,"H8AL03062","Winfrey, Adia","201801031","Democrat",NA,NA
"56","AL",3,2020,"H2AL03032","Rogers, Mike D.","202001030","Republican",NA,"R000575"
"57","AL",3,2020,"H8AL03062","Winfrey, Adia McClellan","202001031","Democrat",NA,NA
"58","AL",3,2022,"H2AL03032","Mike Rogers","202201030","Republican",NA,"R000575"
"59","AL",3,2022,"H2AL03123","Michael Joiner","202201030","Republican",0.551931329936882,NA
"60","AL",3,2022,"H2AL03149","Lin Veasey","202201031","Democrat",NA,NA
"61","AL",4,2018,"H6AL04098","Aderholt, Robert","201801040","Republican",1.04895761395095,"A000055"
"62","AL",4,2018,"H8AL04086","Neighbors, Rick","201801041","Democrat",-0.463291670460455,NA
"63","AL",4,2018,"H8AL04094","Auman, Lee","201801041","Democrat",-0.309730870262268,NA
"64","AL",4,2018,"H8AL04102","Blackmon, Anthony","201801040","Republican",0.748788077928311,NA
"65","AL",4,2020,"H6AL04098","Aderholt, Robert","202001040","Republican",0.405891855279205,"A000055"
"66","AL",4,2020,"H8AL04086","Neighbors, Rick","202001041","Democrat",NA,NA
"67","AL",4,2022,"H2AL04097","Rhonda Gore","202201041","Democrat",NA,NA
"68","AL",4,2022,"H6AL04098","Robert Aderholt","202201040","Republican",1.08415318270396,"A000055"
"69","AL",4,2022,"H8AL04086","Rick Neighbors","202201041","Democrat",NA,NA
"70","AL",5,2018,"H0AL05163","Brooks, Mo","201801050","Republican",1.19537940261009,"B001274"
"71","AL",5,2018,"H8AL05190","Joffrion, Peter","201801051","Democrat",-0.684677336151249,NA
"72","AL",5,2018,"H8AL05208","Hinchman, Clayton","201801050","Republican",0.84311612073495,NA
"73","AL",5,2020,"H0AL05163","Brooks, Mo","202001050","Republican",1.34511688756258,"B001274"
"74","AL",5,2020,"H0AL05205","Lewis, Chris","202001050","Republican",0.933660353354588,NA
"75","AL",5,2022,"H2AL05102","Dale Strong","202201050","Republican",1.48543854726655,"S001220"
"76","AL",5,2022,"H2AL05110","Andy Blalock","202201050","Republican",0.988569839685271,NA
"77","AL",5,2022,"H2AL05128","Casey Wardynski","202201050","Republican",0.883273479851035,NA
"78","AL",5,2022,"H2AL05136","Harrison Wright","202201050","Republican",NA,NA
"79","AL",5,2022,"H2AL05144","Charlie Thompson","202201051","Democrat",0.231370185588654,NA
